# ----------------------------------------
# Pages and screens: Page title and screen class
# Account: Tanner Pilarski
# Property: Class Survey
# ----------------------------------------
# 
# All Users
# Start date: 20260303
# End date: 20260330
Page title and screen class,Views,Active users,Views per active user,Average engagement time per active user,Event count,Key events,Total revenue
Questionnaire – EXPLORER,31,11,2.8181818181818183,53.36363636363637,78,0,0
Data Analytics Lab – EXPLORER,20,11,1.8181818181818181,3.090909090909091,63,0,0
Data – EXPLORER,12,3,4,13.666666666666666,35,0,0
Analytics – EXPLORER,7,1,7,106,18,0,0
Report – EXPLORER,2,2,1,5.5,5,0,0
